,organisms,Oxygen.tolerance
4083,Bifidobacterium actinocoloniiforme,anaerobe
4084,Bifidobacterium adolescentis,anaerobe
4085,Bifidobacterium adolescentis,anaerobe
4086,Bifidobacterium adolescentis,anaerobe
4087,Bifidobacterium adolescentis,anaerobe
4088,Bifidobacterium adolescentis,anaerobe
4089,Bifidobacterium adolescentis,anaerobe
4090,Bifidobacterium adolescentis,anaerobe
4091,Bifidobacterium adolescentis,anaerobe
4092,Bifidobacterium adolescentis,anaerobe
4093,Bifidobacterium aesculapii,anaerobe
4094,Bifidobacterium aesculapii,anaerobe
4095,Bifidobacterium angulatum,anaerobe
4096,Bifidobacterium angulatum,anaerobe
4097,Bifidobacterium animalis,anaerobe
4098,Bifidobacterium animalis,anaerobe
4099,Bifidobacterium animalis,anaerobe
4100,Bifidobacterium animalis,anaerobe
4101,Bifidobacterium animalis subsp. lactis,anaerobe
4102,Bifidobacterium animalis subsp. lactis,anaerobe
4103,Bifidobacterium anseris,anaerobe
4104,Bifidobacterium apri,anaerobe
4105,Bifidobacterium aquikefiri,anaerobe
4106,Bifidobacterium asteroides,anaerobe
4107,Bifidobacterium asteroides,anaerobe
4108,Bifidobacterium biavatii,anaerobe
4109,Bifidobacterium bifidum,anaerobe
4110,Bifidobacterium bifidum,anaerobe
4111,Bifidobacterium bifidum,anaerobe
4112,Bifidobacterium bifidum,anaerobe
4113,Bifidobacterium bifidum,anaerobe
4114,Bifidobacterium bifidum,anaerobe
4115,Bifidobacterium bifidum,anaerobe
4116,Bifidobacterium bohemicum,anaerobe
4117,Bifidobacterium bombi,anaerobe
4118,Bifidobacterium boum,anaerobe
4119,Bifidobacterium breve,anaerobe
4120,Bifidobacterium breve,anaerobe
4121,Bifidobacterium breve,anaerobe
4122,Bifidobacterium breve,anaerobe
4123,Bifidobacterium breve,anaerobe
4124,Bifidobacterium breve,anaerobe
4125,Bifidobacterium breve,anaerobe
4126,Bifidobacterium breve,anaerobe
4127,Bifidobacterium breve,anaerobe
4128,Bifidobacterium breve,anaerobe
4129,Bifidobacterium breve,anaerobe
4130,Bifidobacterium breve,anaerobe
4131,Bifidobacterium callitrichidarum,anaerobe
4132,Bifidobacterium callitrichos,anaerobe
4133,Bifidobacterium catenulatum,anaerobe
4134,Bifidobacterium catenulatum,anaerobe
4135,Bifidobacterium catenulatum subsp. catenulatum,anaerobe
4136,Bifidobacterium catenulatum subsp. kashiwanohense,anaerobe
4137,Bifidobacterium choerinum,anaerobe
4138,Bifidobacterium commune,anaerobe
4139,Bifidobacterium criceti,anaerobe
4140,Bifidobacterium cuniculi,anaerobe
4141,Bifidobacterium dentium,anaerobe
4142,Bifidobacterium dentium,anaerobe
4143,Bifidobacterium dentium,anaerobe
4144,Bifidobacterium dentium,anaerobe
4145,Bifidobacterium dentium,anaerobe
4146,Bifidobacterium gallicum,anaerobe
4147,Bifidobacterium gallinarum,anaerobe
4148,Bifidobacterium gallinarum subsp. saeculare,anaerobe
4149,Bifidobacterium gallinarum subsp. saeculare,anaerobe
4150,Bifidobacterium gallinarum subsp. saeculare,anaerobe
4151,Bifidobacterium globosum,anaerobe
4152,Bifidobacterium imperatoris,anaerobe
4153,Bifidobacterium indicum,anaerobe
4154,Bifidobacterium indicum,anaerobe
4155,Bifidobacterium italicum,anaerobe
4156,Bifidobacterium lemurum,anaerobe
4157,Bifidobacterium longum,anaerobe
4158,Bifidobacterium longum,anaerobe
4159,Bifidobacterium longum,anaerobe
4160,Bifidobacterium longum,anaerobe
4161,Bifidobacterium longum,anaerobe
4162,Bifidobacterium longum,anaerobe
4163,Bifidobacterium longum,anaerobe
4164,Bifidobacterium longum subsp. infantis,anaerobe
4165,Bifidobacterium longum subsp. infantis,anaerobe
4166,Bifidobacterium longum subsp. infantis,anaerobe
4167,Bifidobacterium longum subsp. infantis,anaerobe
4168,Bifidobacterium longum subsp. infantis,anaerobe
4169,Bifidobacterium longum subsp. infantis,anaerobe
4170,Bifidobacterium longum subsp. infantis,anaerobe
4171,Bifidobacterium longum subsp. infantis,anaerobe
4172,Bifidobacterium longum subsp. infantis,anaerobe
4173,Bifidobacterium longum subsp. infantis,anaerobe
4174,Bifidobacterium longum subsp. infantis,anaerobe
4175,Bifidobacterium longum subsp. infantis,anaerobe
4176,Bifidobacterium longum,anaerobe
4177,Bifidobacterium longum subsp. suillum,anaerobe
4178,Bifidobacterium longum subsp. suis,anaerobe
4179,Bifidobacterium longum subsp. suis,anaerobe
4180,Bifidobacterium magnum,anaerobe
4181,Bifidobacterium magnum,anaerobe
4182,Bifidobacterium margollesii,anaerobe
4183,Bifidobacterium mellis,anaerobe
4184,Bifidobacterium melliventris,anaerobe
4185,Bifidobacterium merycicum,anaerobe
4186,Bifidobacterium merycicum,anaerobe
4187,Bifidobacterium merycicum,anaerobe
4188,Bifidobacterium minimum,anaerobe
4189,Bifidobacterium mongoliense,anaerobe
4190,Bifidobacterium myosotis,anaerobe
4191,Bifidobacterium parmae,anaerobe
4192,Bifidobacterium porcinum,anaerobe
4193,Bifidobacterium pseudocatenulatum,anaerobe
4194,Bifidobacterium pseudocatenulatum,anaerobe
4195,Bifidobacterium pseudocatenulatum,anaerobe
4196,Bifidobacterium pseudolongum,anaerobe
4197,Bifidobacterium pseudolongum,anaerobe
4198,Bifidobacterium pseudolongum,anaerobe
4199,Bifidobacterium psychraerophilum,anaerobe
4200,Bifidobacterium pullorum,anaerobe
4201,Bifidobacterium reuteri,anaerobe
4202,Bifidobacterium ruminantium,anaerobe
4203,Bifidobacterium ruminantium,anaerobe
4204,Bifidobacterium ruminantium,anaerobe
4205,Bifidobacterium saguini,anaerobe
4206,Bifidobacterium scardovii,anaerobe
4207,Bifidobacterium scardovii,anaerobe
4208,Bifidobacterium scardovii,anaerobe
4209,Bifidobacterium scardovii,anaerobe
4210,Bifidobacterium scardovii,anaerobe
4211,Bifidobacterium scardovii,anaerobe
4212,Bifidobacterium sp.,anaerobe
4213,Bifidobacterium sp.,anaerobe
4214,Bifidobacterium stellenboschense,anaerobe
4215,Bifidobacterium subtile,anaerobe
4216,Bifidobacterium thermacidophilum,anaerobe
4217,Bifidobacterium thermophilum,anaerobe
4218,Bifidobacterium thermophilum,anaerobe
4219,Bifidobacterium thermophilum,anaerobe
4220,Bifidobacterium tissieri,anaerobe
4221,Bifidobacterium tsurumiense,anaerobe
4222,Bifidobacterium tsurumiense,anaerobe
4223,Bifidobacterium tsurumiense,anaerobe
4224,Bilophila wadsworthia,anaerobe
4225,Bilophila wadsworthia,anaerobe
4226,Bilophila wadsworthia,anaerobe
4227,Biomaibacter acetigenes,anaerobe
4228,Blastochloris gulmargensis,anaerobe
4229,Blastochloris sulfoviridis,anaerobe
4230,Blastochloris sulfoviridis,anaerobe
4231,Blastochloris sulfoviridis,anaerobe
4232,Blastochloris viridis,anaerobe
4233,Blastochloris viridis,anaerobe
4234,Blautia caecimuris,anaerobe
4235,Blautia coccoides,anaerobe
4236,Blautia coccoides,anaerobe
4237,Blautia faecicola,anaerobe
4238,Blautia faecis,anaerobe
4239,Blautia glucerasea,anaerobe
4240,Blautia hansenii,anaerobe
4241,Blautia hominis,anaerobe
4242,Blautia hydrogenotrophica,anaerobe
4243,Blautia luti,anaerobe
4244,Blautia obeum,anaerobe
4245,Blautia producta,anaerobe
4246,Blautia producta,anaerobe
4247,Blautia producta,anaerobe
4248,Blautia pseudococcoides,anaerobe
4249,Blautia pseudococcoides,anaerobe
4250,Blautia schinkii,anaerobe
4251,Blautia sp.,anaerobe
4252,Blautia stercoris,anaerobe
4253,Blautia wexlerae,anaerobe
4254,Bombilactobacillus bombi,anaerobe
4255,Bombilactobacillus mellifer,anaerobe
4256,Bombilactobacillus mellifer,anaerobe
4257,Bombilactobacillus mellis,anaerobe
4258,Bombilactobacillus mellis,anaerobe
4259,Bombiscardovia coagulans,anaerobe
4260,Bordetella petrii,anaerobe
4261,Boudabousia marimammalium,anaerobe
4262,Boudabousia marimammalium,anaerobe
4263,Bowdeniella nasicola,anaerobe
4264,Brachybacterium zhongshanense,anaerobe
4265,Brachyspira hyodysenteriae,anaerobe
4266,Brachyspira hyodysenteriae,anaerobe
4267,Brachyspira hyodysenteriae,anaerobe
4268,Brachyspira intermedia,anaerobe
4269,Brachyspira murdochii,anaerobe
4270,Brassicibacter mesophilus,anaerobe
4271,Brevundimonas naejangsanensis,anaerobe
4272,Breznakibacter xylanolyticus,anaerobe
4273,Brochothrix thermosphacta,anaerobe
4274,Brockia lithotrophica,anaerobe
4275,Brooklawnia cerclae,anaerobe
4276,Buchananella hordeovulneris,anaerobe
4277,Buchananella hordeovulneris,anaerobe
4278,Buchananella hordeovulneris,anaerobe
4279,Bulleidia extructa,anaerobe
4280,Bullifex porci,anaerobe
4281,Butyribacterium methylotrophicum,anaerobe
4282,Butyricicoccus novel,anaerobe
4283,Butyricicoccus pullicaecorum,anaerobe
4284,Butyricimonas faecihominis,anaerobe
4285,Butyricimonas faecihominis,anaerobe
4286,Butyricimonas paravirosa,anaerobe
4287,Butyricimonas sp.,anaerobe
4288,Butyricimonas synergistica,anaerobe
4289,Butyricimonas virosa,anaerobe
4290,Butyrivibrio crossotus,anaerobe
4291,Butyrivibrio fibrisolvens,anaerobe
4292,Butyrivibrio hungatei,anaerobe
4293,Butyrivibrio hungatei,anaerobe
4294,Butyrivibrio sp.,anaerobe
4295,Butyrivibrio sp.,anaerobe
4296,Butyrivibrio sp.,anaerobe
4297,Butyrivibrio sp.,anaerobe
4298,Butyrivibrio sp.,anaerobe
4299,Butyrivibrio sp.,anaerobe
4300,Butyrivibrio sp.,anaerobe
4301,Butyrivibrio sp.,anaerobe
4302,Caballeronia humi,anaerobe
4303,Caballeronia telluris,anaerobe
4304,Caballeronia terrestris,anaerobe
4305,Caenispirillum bisanense,anaerobe
4306,Caldanaerobacter subterraneus,anaerobe
4307,Caldanaerobacter subterraneus,anaerobe
4308,Caldanaerobacter subterraneus,anaerobe
4309,Caldanaerobacter subterraneus,anaerobe
4310,Caldanaerobacter subterraneus subsp. tengcongensis,anaerobe
4311,Caldanaerobacter subterraneus subsp. uzonensis,anaerobe
4312,Caldanaerobacter subterraneus subsp. yonseiensis,anaerobe
4313,Caldanaerobacter uzonensis,anaerobe
4314,Caldanaerobius fijiensis,anaerobe
4315,Caldanaerobius polysaccharolyticus,anaerobe
4316,Caldanaerobius zeae,anaerobe
4317,Caldanaerovirga acetigignens,anaerobe
4318,Calderihabitans maritimus,anaerobe
4319,Caldicellulosiruptor acetigenus,anaerobe
4320,Caldicellulosiruptor bescii,anaerobe
4321,Caldicellulosiruptor changbaiensis,anaerobe
4322,Caldicellulosiruptor hydrothermalis,anaerobe
4323,Caldicellulosiruptor acetigenus,anaerobe
4324,Caldicellulosiruptor kronotskyensis,anaerobe
4325,Caldicellulosiruptor acetigenus,anaerobe
4326,Caldicellulosiruptor owensensis,anaerobe
4327,Caldicellulosiruptor saccharolyticus,anaerobe
4328,Caldicellulosiruptor sp.,anaerobe
4329,Caldicellulosiruptor sp.,anaerobe
4330,Caldicoprobacter algeriensis,anaerobe
4331,Acetomicrobium faecale,anaerobe
4332,Caldicoprobacter guelmensis,anaerobe
4333,Caldicoprobacter oshimai,anaerobe
4334,Caldilinea aerophila,anaerobe
4335,Caldilinea tarbellica,anaerobe
4336,Caldimicrobium rimae,anaerobe
4337,Caldimicrobium thiodismutans,anaerobe
4338,Caldinitratiruptor microaerophilus,anaerobe
4339,Caldisalinibacter kiritimatiensis,anaerobe
4340,Caldisericum exile,anaerobe
4341,Caldisphaera lagunensis,anaerobe
4342,Calditerrivibrio nitroreducens,anaerobe
4343,Caldithrix abyssi,anaerobe
4344,Caldithrix palaeochoryensis,anaerobe
4345,Caldivirga maquilingensis,anaerobe
4346,Caloramator australicus,anaerobe
4347,Caloramator boliviensis,anaerobe
4348,Caloramator coolhaasii,anaerobe
4349,Clostridium fervidum,anaerobe
4350,Caloramator mitchellensis,anaerobe
4351,Caloramator proteoclasticus,anaerobe
4352,Caloramator quimbayensis,anaerobe
4353,Caloramator uzoniensis,anaerobe
4354,Caloramator viterbiensis,anaerobe
4355,Caloranaerobacter azorensis,anaerobe
4356,Caloranaerobacter ferrireducens,anaerobe
4357,Caloribacterium cisternae,anaerobe
4358,Calorithrix insularis,anaerobe
4359,Caminibacter hydrogeniphilus,anaerobe
4360,Caminibacter mediatlanticus,anaerobe
4361,Caminibacter profundus,anaerobe
4362,Caminicella sporogenes,anaerobe
4363,Campylobacter canadensis,anaerobe
4364,Campylobacter concisus,anaerobe
4365,Campylobacter corcagiensis,anaerobe
4366,Campylobacter corcagiensis,anaerobe
4367,Campylobacter corcagiensis,anaerobe
4368,Campylobacter curvus,anaerobe
4369,Campylobacter curvus,anaerobe
4370,Campylobacter geochelonis,anaerobe
4371,Campylobacter gracilis,anaerobe
4372,Campylobacter gracilis,anaerobe
4373,Campylobacter gracilis,anaerobe
4374,Campylobacter hominis,anaerobe
4375,Campylobacter hyointestinalis subsp. hyointestinalis,anaerobe
4376,Campylobacter mucosalis,anaerobe
4377,Campylobacter oricanis,anaerobe
4378,Campylobacter rectus,anaerobe
4379,Campylobacter rectus,anaerobe
4380,Campylobacter rectus,anaerobe
4381,Campylobacter rectus,anaerobe
4382,Campylobacter rectus,anaerobe
4383,Campylobacter showae,anaerobe
4384,Campylobacter showae,anaerobe
4385,Campylobacter showae,anaerobe
4386,Campylobacter sputorum,anaerobe
4387,Campylobacter upsaliensis,anaerobe
4388,Campylobacter ureolyticus,anaerobe
4389,Campylobacter ureolyticus,anaerobe
4390,Campylobacter ureolyticus,anaerobe
4391,Campylobacter ureolyticus,anaerobe
4392,Campylobacter ureolyticus,anaerobe
4393,Campylobacter ureolyticus,anaerobe
4394,Campylobacter ureolyticus,anaerobe
4395,Campylobacter ureolyticus,anaerobe
4396,Campylobacter ureolyticus,anaerobe
4397,Campylobacter ureolyticus,anaerobe
4398,Campylobacter ureolyticus,anaerobe
4399,Campylobacter ureolyticus,anaerobe
4400,Campylobacter ureolyticus,anaerobe
4401,Campylobacter ureolyticus,anaerobe
4402,Campylobacter ureolyticus,anaerobe
4403,Campylobacter ureolyticus,anaerobe
4404,Campylobacter ureolyticus,anaerobe
4405,Campylobacter ureolyticus,anaerobe
4406,Campylobacter ureolyticus,anaerobe
4407,Campylobacter ureolyticus,anaerobe
4408,Marispirochaeta associata,anaerobe
4409,Capnocytophaga canimorsus,anaerobe
4410,Capnocytophaga canimorsus,anaerobe
4411,Capnocytophaga canimorsus,anaerobe
4412,Capnocytophaga canimorsus,anaerobe
4413,Capnocytophaga canimorsus,anaerobe
4414,Capnocytophaga canimorsus,anaerobe
4415,Capnocytophaga canimorsus,anaerobe
4416,Capnocytophaga canimorsus,anaerobe
4417,Capnocytophaga canimorsus,anaerobe
4418,Capnocytophaga canimorsus,anaerobe
4419,Capnocytophaga canimorsus,anaerobe
4420,Capnocytophaga canimorsus,anaerobe
4421,Capnocytophaga canimorsus,anaerobe
4422,Capnocytophaga canimorsus,anaerobe
4423,Capnocytophaga gingivalis,anaerobe
4424,Capnocytophaga granulosa,anaerobe
4425,Capnocytophaga leadbetteri,anaerobe
4426,Capnocytophaga ochracea,anaerobe
4427,Capnocytophaga ochracea,anaerobe
4428,Capnocytophaga sp.,anaerobe
4429,Capnocytophaga sputigena,anaerobe
4430,Capnocytophaga sputigena,anaerobe
4431,Capnocytophaga sputigena,anaerobe
4432,Capnocytophaga sputigena,anaerobe
4433,Capnocytophaga sputigena,anaerobe
4434,Carboxydibrachium pacificum,anaerobe
4435,Carboxydocella manganica,anaerobe
4436,Carboxydocella sporoproducens,anaerobe
4437,Carboxydocella thermautotrophica,anaerobe
4438,Carboxydothermus ferrireducens,anaerobe
4439,Carboxydothermus hydrogenoformans,anaerobe
4440,Carboxydothermus islandicus,anaerobe
4441,Carboxydothermus pertinax,anaerobe
4442,Carboxydothermus siderophilus,anaerobe
4443,Carnobacterium inhibens,anaerobe
4444,Carnobacterium maltaromaticum,anaerobe
4445,Carnobacterium pleistocenium,anaerobe
4446,Castellaniella defragrans,anaerobe
4447,Castellaniella denitrificans,anaerobe
4448,Castellaniella hirudinis,anaerobe
4449,Christensenella hongkongensis,anaerobe
4450,Christensenella hongkongensis,anaerobe
4451,Christensenella hongkongensis,anaerobe
4452,Christensenella hongkongensis,anaerobe
4453,Catenibacillus scindens,anaerobe
4454,Catenibacterium mitsuokai,anaerobe
4455,Catenibacterium sp.,anaerobe
4456,Catenibacterium sp.,anaerobe
4457,Catenibacterium sp.,anaerobe
4458,Caviibacter abscessus,anaerobe
4459,Celeribacter baekdonensis,anaerobe
4460,Cellulomonas humilata,anaerobe
4461,Cellulosibacter alkalithermophilus,anaerobe
4462,Cellulosilyticum lentocellum,anaerobe
4463,Cellulosilyticum ruminicola,anaerobe
4464,Cellulosimicrobium cellulans,anaerobe
4465,Centipeda periodontii,anaerobe
4466,Centipeda periodontii,anaerobe
4467,Cereibacter changlensis,anaerobe
4468,Cereibacter sphaeroides,anaerobe
4469,Cereibacter sphaeroides,anaerobe
4470,Cereibacter sphaeroides,anaerobe
4471,Cereibacter sphaeroides,anaerobe
4472,Cereibacter sphaeroides,anaerobe
4473,Cereibacter sphaeroides,anaerobe
4474,Cereibacter sphaeroides,anaerobe
4475,Caminibacter pacificus,anaerobe
4476,Cetobacterium somerae,anaerobe
4477,Cetobacterium somerae,anaerobe
4478,Chitinimonas lacunae,anaerobe
4479,Chitinivibrio alkaliphilus,anaerobe
4480,Chitinivibrio alkaliphilus,anaerobe
4481,Chlorobaculum limnaeum,anaerobe
4482,Chlorobaculum parvum,anaerobe
4483,Chlorobaculum sp.,anaerobe
4484,Chlorobaculum sp.,anaerobe
4485,Chlorobaculum tepidum,anaerobe
4486,Chlorobaculum thiosulfatiphilum,anaerobe
4487,Chlorobium limicola,anaerobe
4488,Chlorobium limicola,anaerobe
4489,Chlorobium limicola,anaerobe
4490,Chlorobium luteolum,anaerobe
4491,Chlorobium luteolum,anaerobe
4492,Chlorobium phaeovibrioides,anaerobe
4493,Chlorobium phaeovibrioides,anaerobe
4494,Chlorobium phaeovibrioides,anaerobe
4495,Chlorobium phaeovibrioides,anaerobe
4496,Chlorobium phaeovibrioides,anaerobe
4497,Chloroflexus aggregans,anaerobe
4498,Chloroflexus aggregans,anaerobe
4499,Chloroflexus aurantiacus,anaerobe
4500,Chloroflexus aurantiacus,anaerobe
4501,Chloroflexus aurantiacus,anaerobe
4502,Chloroflexus aurantiacus,anaerobe
4503,Chloroflexus islandicus,anaerobe
4504,Christensenella hongkongensis,anaerobe
4505,Christensenella minuta,anaerobe
4506,Chrysiogenes arsenatis,anaerobe
4507,Citrobacter sedlakii,anaerobe
4508,Citroniella saccharovorans,anaerobe
4509,Cloacibacillus evryensis,anaerobe
4510,Cloacibacillus porcorum,anaerobe
4511,Cloacibacillus porcorum,anaerobe
4512,Clostridiisalibacter paucivorans,anaerobe
4513,Clostridioides difficile,anaerobe
4514,Clostridioides difficile,anaerobe
4515,Clostridioides difficile,anaerobe
4516,Clostridioides difficile,anaerobe
4517,Clostridioides difficile,anaerobe
4518,Clostridioides difficile,anaerobe
4519,Clostridioides difficile,anaerobe
4520,Clostridioides difficile,anaerobe
4521,Clostridioides difficile,anaerobe
4522,Clostridioides difficile,anaerobe
4523,Clostridioides difficile,anaerobe
4524,Clostridioides difficile,anaerobe
4525,Clostridioides difficile,anaerobe
4526,Clostridioides difficile,anaerobe
4527,Clostridioides difficile,anaerobe
4528,Clostridioides difficile,anaerobe
4529,Clostridioides difficile,anaerobe
4530,Clostridioides difficile,anaerobe
4531,Clostridioides difficile,anaerobe
4532,Clostridioides difficile,anaerobe
4533,Clostridioides difficile,anaerobe
4534,Clostridioides difficile,anaerobe
4535,Clostridioides difficile,anaerobe
4536,Clostridioides difficile,anaerobe
4537,Clostridioides difficile,anaerobe
4538,Clostridioides difficile,anaerobe
4539,Clostridioides difficile,anaerobe
4540,Clostridioides difficile,anaerobe
4541,Clostridioides difficile,anaerobe
4542,Clostridioides difficile,anaerobe
4543,Clostridioides difficile,anaerobe
4544,Clostridioides difficile,anaerobe
4545,Clostridioides difficile,anaerobe
4546,Clostridioides difficile,anaerobe
4547,Clostridioides difficile,anaerobe
4548,Clostridioides difficile,anaerobe
4549,Clostridioides difficile,anaerobe
4550,Clostridioides difficile,anaerobe
4551,Clostridioides difficile,anaerobe
4552,Clostridioides difficile,anaerobe
4553,Clostridioides difficile,anaerobe
4554,Clostridioides difficile,anaerobe
4555,Clostridioides difficile,anaerobe
4556,Clostridioides difficile,anaerobe
4557,Clostridioides difficile,anaerobe
4558,Clostridioides mangenotii,anaerobe
4559,Clostridioides mangenotii,anaerobe
4560,Clostridium aceticum,anaerobe
4561,Clostridium acetireducens,anaerobe
4562,Clostridium acetobutylicum,anaerobe
4563,Clostridium acetobutylicum,anaerobe
4564,Clostridium acetobutylicum,anaerobe
4565,Clostridium acetobutylicum,anaerobe
4566,Clostridium acetobutylicum,anaerobe
4567,Clostridium acetobutylicum,anaerobe
4568,Clostridium acetobutylicum,anaerobe
4569,Clostridium acidisoli,anaerobe
4570,Clostridium aciditolerans,anaerobe
4571,Clostridium aestuarii,anaerobe
4572,Clostridium akagii,anaerobe
4573,Clostridium algidicarnis,anaerobe
4574,Clostridium algifaecis,anaerobe
4575,Clostridium algoriphilum,anaerobe
4576,Clostridium amazonense,anaerobe
4577,Clostridium aminophilum,anaerobe
4578,Clostridium amylolyticum,anaerobe
4579,Clostridium arbusti,anaerobe
4580,Clostridium felsineum,anaerobe
4581,Clostridium autoethanogenum,anaerobe
4582,Clostridium baratii,anaerobe
4583,Clostridium baratii,anaerobe
4584,Clostridium baratii,anaerobe
4585,Clostridium beihaiense,anaerobe
4586,Clostridium beijerinckii,anaerobe
4587,Clostridium butyricum,anaerobe
4588,Clostridium beijerinckii,anaerobe
4589,Clostridium beijerinckii,anaerobe
4590,Clostridium felsineum,anaerobe
4591,Clostridium beijerinckii,anaerobe
4592,Clostridium beijerinckii,anaerobe
4593,Clostridium beijerinckii,anaerobe
4594,Clostridium beijerinckii,anaerobe
4595,Clostridium beijerinckii,anaerobe
4596,Paraclostridium bifermentans,anaerobe
4597,Clostridium boliviensis,anaerobe
4598,Enterocloster bolteae,anaerobe
4599,Enterocloster bolteae,anaerobe
4600,Enterocloster bolteae,anaerobe
4601,Enterocloster bolteae,anaerobe
4602,Enterocloster bolteae,anaerobe
4603,Enterocloster bolteae,anaerobe
4604,Clostridium bolteae-like,anaerobe
4605,Clostridium bornimense,anaerobe
4606,Clostridium botulinum,anaerobe
4607,Clostridium botulinum,anaerobe
4608,Clostridium botulinum,anaerobe
4609,Clostridium botulinum,anaerobe
4610,Clostridium bovifaecis,anaerobe
4611,Clostridium bowmanii,anaerobe
4612,Clostridium budayi,anaerobe
4613,Clostridium butyricum,anaerobe
4614,Clostridium butyricum,anaerobe
4615,Clostridium butyricum,anaerobe
4616,Clostridium butyricum,anaerobe
4617,Clostridium butyricum,anaerobe
4618,Clostridium butyricum,anaerobe
4619,Clostridium cadaveris,anaerobe
4620,Clostridium cadaveris,anaerobe
4621,Clostridium carboxidivorans,anaerobe
4622,Clostridium carnis,anaerobe
4623,Clostridium cavendishii,anaerobe
4624,Clostridium celatum,anaerobe
4625,Lacrimispora celerecrescens,anaerobe
4626,Lacrimispora celerecrescens,anaerobe
4627,Clostridium cellulovorans,anaerobe
4628,Clostridium chartatabidum,anaerobe
4629,Clostridium chauvoei,anaerobe
4630,Clostridium chauvoei,anaerobe
4631,Clostridium chauvoei,anaerobe
4632,Clostridium chromiireducens,anaerobe
4633,Enterocloster clostridioformis,anaerobe
4634,Enterocloster clostridioformis,anaerobe
4635,Enterocloster clostridioformis,anaerobe
4636,Enterocloster clostridioformis,anaerobe
4637,Enterocloster clostridioformis,anaerobe
4638,Enterocloster clostridioformis,anaerobe
4639,Clostridium cochlearium,anaerobe
4640,Clostridium cochlearium,anaerobe
4641,Clostridium cochlearium,anaerobe
4642,Clostridium cochlearium,anaerobe
4643,Clostridium cochlearium,anaerobe
4644,Clostridium cochlearium,anaerobe
4645,Clostridium cochlearium,anaerobe
4646,Thomasclavelia cocleata,anaerobe
4647,Clostridium colicanis,anaerobe
4648,Clostridium colicanis,anaerobe
4649,Clostridium colinum,anaerobe
4650,Clostridium collagenovorans,anaerobe
4651,Clostridium combesii,anaerobe
4652,Clostridium composti,anaerobe
4653,Clostridium cylindrosporum,anaerobe
4654,Clostridium cylindrosporum,anaerobe
4655,Clostridium cylindrosporum,anaerobe
4656,Clostridium cylindrosporum,anaerobe
4657,Clostridium dakarense,anaerobe
4658,Clostridioides difficile,anaerobe
4659,Clostridium disporicum,anaerobe
4660,Clostridium drakei,anaerobe
4661,Clostridium drakei,anaerobe
4662,Clostridium estertheticum,anaerobe
4663,Clostridium laramiense,anaerobe
4664,Clostridium fallax,anaerobe
4665,Clostridium felsineum,anaerobe
4666,Clostridium fimetarium,anaerobe
4667,Clostridium formicaceticum,anaerobe
4668,Clostridium formicaceticum,anaerobe
4669,Clostridium formicaceticum,anaerobe
4670,Clostridium formicaceticum,anaerobe
4671,Clostridium formicaceticum,anaerobe
4672,Clostridium formicaceticum,anaerobe
4673,Clostridium formicaceticum,anaerobe
4674,Pantoea endophytica,anaerobe
4675,Clostridium frigidicarnis,anaerobe
4676,Clostridium frigidicarnis,anaerobe
4677,Clostridium frigoris,anaerobe
4678,Clostridium ganghwense,anaerobe
4679,Clostridium gasigenes,anaerobe
4680,Clostridium geopurificans,anaerobe
4681,Clostridium grantii,anaerobe
4682,Clostridium haemolyticum,anaerobe
4683,Clostridium haemolyticum,anaerobe
4684,Clostridium haemolyticum,anaerobe
4685,Tissierella praeacuta,anaerobe
4686,Clostridium herbivorans,anaerobe
4687,Clostridium homopropionicum,anaerobe
4688,Clostridium hveragerdense,anaerobe
4689,Clostridium hydrogeniformans,anaerobe
4690,Clostridium hylemonae,anaerobe
4691,Clostridium ihumii,anaerobe
4692,Clostridium innocuum,anaerobe
4693,Clostridium innocuum,anaerobe
4694,Clostridium innocuum,anaerobe
4695,Clostridium innocuum,anaerobe
4696,Clostridium innocuum,anaerobe
4697,Clostridium innocuum,anaerobe
4698,Clostridium intestinale,anaerobe
4699,Clostridium intestinale,anaerobe
4700,Clostridium isatidis,anaerobe
4701,Clostridium jeddahense,anaerobe
4702,Clostridium kluyveri,anaerobe
4703,Clostridium kluyveri,anaerobe
4704,Clostridium kluyveri,anaerobe
4705,Clostridium kluyveri,anaerobe
4706,Clostridium kluyveri,anaerobe
4707,Clostridium kluyveri,anaerobe
4708,Clostridium lacusfryxellense,anaerobe
4709,Clostridium leptum,anaerobe
4710,Clostridium ljungdahlii,anaerobe
4711,Clostridium lundense,anaerobe
4712,Clostridium luticellarii,anaerobe
4713,Clostridium magnum,anaerobe
4714,Clostridium magnum,anaerobe
4715,Clostridium malenominatum,anaerobe
4716,Clostridium massiliodielmoense,anaerobe
4717,Clostridium methylpentosum,anaerobe
4718,Clostridium moniliforme,anaerobe
4719,Clostridium mucosae,anaerobe
4720,Clostridium neonatale,anaerobe
4721,Clostridium neonatale,anaerobe
4722,Clostridium nexile,anaerobe
4723,Clostridium nitritogenes,anaerobe
4724,Clostridium nitrophenolicum,anaerobe
4725,Clostridium novel,anaerobe
4726,Clostridium novel,anaerobe
4727,Clostridium novyi,anaerobe
4728,Clostridium novyi,anaerobe
4729,Clostridium novyi,anaerobe
4730,Clostridium novyi,anaerobe
4731,Clostridium novyi,anaerobe
4732,Clostridium oceanicum,anaerobe
4733,Clostridium oryzae,anaerobe
4734,Clostridium pabulibutyricum,anaerobe
4735,Clostridium paradoxum,anaerobe
4736,Clostridium paradoxum,anaerobe
